SDAccel Timeline Trace
Generated on: 2018-05-13 09:23:21
Msec since Epoch: 1526228601848
Profiled application: cnn.out
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1288058.69,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,321858,321866,0.032,1288058.69,1288058.69,
1288058.69,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,321872,321880,0.032,1288058.69,1288058.69,
1288228.689,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,321886,321894,0.032,1288228.689,1288228.689,
1288228.689,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,321900,321908,0.032,1288228.689,1288228.689,
1288228.689,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,321914,321922,0.032,1288228.689,1288228.689,
1288347.997,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,321928,321936,0.032,1288347.997,1288347.997,
1288347.997,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,321942,321950,0.032,1288347.997,1288347.997,
1288347.997,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,321956,321964,0.032,1288347.997,1288347.997,
1288423.188,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,321970,321978,0.032,1288423.188,1288423.188,
1288423.188,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,321984,321992,0.032,1288423.188,1288423.188,
1288423.188,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,321998,322006,0.032,1288423.188,1288423.188,
1288498.404,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322012,322020,0.032,1288498.404,1288498.404,
1288498.404,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322026,322034,0.032,1288498.404,1288498.404,
1288842.4,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322173,322181,0.032,1288842.4,1288842.4,
1288863.27,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322187,322195,0.032,1288863.27,1288863.27,
1288863.27,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322201,322209,0.032,1288863.27,1288863.27,
1288863.27,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322215,322223,0.032,1288863.27,1288863.27,
1288966.685,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322229,322237,0.032,1288966.685,1288966.685,
1288966.685,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322243,322251,0.032,1288966.685,1288966.685,
1288966.685,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322257,322265,0.032,1288966.685,1288966.685,
1289054.611,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322271,322279,0.032,1289054.611,1289054.611,
1289054.611,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322285,322293,0.032,1289054.611,1289054.611,
1289054.611,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322299,322307,0.032,1289054.611,1289054.611,
1289138.222,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322313,322321,0.032,1289138.222,1289138.222,
1289138.222,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322327,322335,0.032,1289138.222,1289138.222,
1289138.222,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322341,322349,0.032,1289138.222,1289138.222,
1289211.619,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322355,322363,0.032,1289211.619,1289211.619,
1289211.619,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322369,322377,0.032,1289211.619,1289211.619,
1289211.619,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322383,322391,0.032,1289211.619,1289211.619,
1289285.772,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322397,322405,0.032,1289285.772,1289285.772,
1289285.772,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322411,322419,0.032,1289285.772,1289285.772,
1289285.772,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322425,322433,0.032,1289285.772,1289285.772,
1289373.538,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322439,322447,0.032,1289373.538,1289373.538,
1289373.538,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322453,322461,0.032,1289373.538,1289373.538,
1289373.538,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322467,322475,0.032,1289373.538,1289373.538,
1289456.685,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322481,322489,0.032,1289456.685,1289456.685,
1289456.685,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322495,322503,0.032,1289456.685,1289456.685,
1289456.685,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322509,322517,0.0319998,1289456.685,1289456.685,
1289530.785,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322523,322531,0.032,1289530.785,1289530.785,
1289530.785,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322537,322545,0.032,1289530.785,1289530.785,
1289530.785,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322551,322559,0.032,1289530.785,1289530.785,
1289620.465,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322565,322573,0.032,1289620.465,1289620.465,
1289620.465,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322579,322587,0.032,1289620.465,1289620.465,
1289620.465,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322593,322601,0.0319998,1289620.465,1289620.465,
1289703.905,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322607,322615,0.032,1289703.905,1289703.905,
1289703.905,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322621,322629,0.032,1289703.905,1289703.905,
1289703.905,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322635,322643,0.032,1289703.905,1289703.905,
1289808.302,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322649,322657,0.032,1289808.302,1289808.302,
1289808.302,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322663,322671,0.032,1289808.302,1289808.302,
1289808.302,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322677,322685,0.032,1289808.302,1289808.302,
1289934.443,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322691,322699,0.032,1289934.443,1289934.443,
1289934.443,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322705,322713,0.032,1289934.443,1289934.443,
1289934.443,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322719,322727,0.032,1289934.443,1289934.443,
1290051.755,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322733,322741,0.032,1290051.755,1290051.755,
1290051.755,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322747,322755,0.032,1290051.755,1290051.755,
1290051.755,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322761,322769,0.032,1290051.755,1290051.755,
1290212.139,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322775,322783,0.032,1290212.139,1290212.139,
1290212.139,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322789,322797,0.032,1290212.139,1290212.139,
1290212.139,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322803,322811,0.032,1290212.139,1290212.139,
1290421.699,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322817,322825,0.032,1290421.699,1290421.699,
1290421.699,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322831,322839,0.032,1290421.699,1290421.699,
1290421.699,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322845,322853,0.032,1290421.699,1290421.699,
1290603.024,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322859,322867,0.032,1290603.024,1290603.024,
1290603.024,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322873,322881,0.032,1290603.024,1290603.024,
1290603.024,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322887,322895,0.032,1290603.024,1290603.024,
1290776.829,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322901,322909,0.032,1290776.829,1290776.829,
1290776.829,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322915,322923,0.032,1290776.829,1290776.829,
1290776.829,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322929,322937,0.032,1290776.829,1290776.829,
1290899.601,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322943,322951,0.032,1290899.601,1290899.601,
1290899.601,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322957,322965,0.032,1290899.601,1290899.601,
1290899.601,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322971,322979,0.032,1290899.601,1290899.601,
1291039.618,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322985,322993,0.032,1291039.618,1291039.618,
1291039.618,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,322999,323007,0.032,1291039.618,1291039.618,
1291039.618,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323013,323021,0.032,1291039.618,1291039.618,
1291142.052,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323027,323035,0.032,1291142.052,1291142.052,
1291142.052,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323041,323049,0.032,1291142.052,1291142.052,
1291142.052,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323055,323063,0.032,1291142.052,1291142.052,
1291472.482,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323202,323210,0.032,1291472.482,1291472.482,
1291495.283,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323216,323224,0.032,1291495.283,1291495.283,
1291495.283,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323230,323238,0.032,1291495.283,1291495.283,
1291584.935,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323244,323252,0.032,1291584.935,1291584.935,
1291584.935,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323258,323266,0.032,1291584.935,1291584.935,
1291584.935,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323272,323280,0.032,1291584.935,1291584.935,
1291679.35,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323286,323294,0.032,1291679.35,1291679.35,
1291679.35,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323300,323308,0.032,1291679.35,1291679.35,
1291679.35,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323314,323322,0.032,1291679.35,1291679.351,
1291810.367,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323328,323336,0.032,1291810.367,1291810.367,
1291810.368,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323342,323350,0.032,1291810.368,1291810.368,
1291810.368,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323356,323364,0.032,1291810.368,1291810.368,
1291902.527,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323370,323378,0.032,1291902.527,1291902.527,
1291902.527,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323384,323392,0.032,1291902.527,1291902.527,
1291902.527,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323398,323406,0.032,1291902.527,1291902.527,
1292012.663,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323412,323420,0.032,1292012.663,1292012.663,
1292012.663,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323426,323434,0.032,1292012.663,1292012.663,
1292012.663,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323440,323448,0.032,1292012.663,1292012.663,
1292200.574,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323454,323462,0.032,1292200.574,1292200.574,
1292200.574,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323468,323476,0.032,1292200.574,1292200.574,
1292200.574,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323482,323490,0.032,1292200.574,1292200.574,
1292387.294,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323496,323504,0.032,1292387.294,1292387.294,
1292387.294,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323510,323518,0.032,1292387.294,1292387.294,
1292387.294,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323524,323532,0.032,1292387.294,1292387.294,
1292484.586,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323538,323546,0.032,1292484.586,1292484.586,
1292484.586,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323552,323560,0.032,1292484.586,1292484.586,
1292484.586,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323566,323574,0.032,1292484.586,1292484.586,
1292571.257,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323580,323588,0.032,1292571.257,1292571.257,
1292571.257,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323594,323602,0.032,1292571.257,1292571.257,
1292571.257,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323608,323616,0.032,1292571.257,1292571.257,
1292643.255,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323622,323630,0.032,1292643.255,1292643.255,
1292643.256,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323636,323644,0.032,1292643.256,1292643.256,
1292643.256,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323650,323658,0.032,1292643.256,1292643.256,
1292713.934,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323664,323672,0.032,1292713.934,1292713.934,
1292713.934,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323678,323686,0.0319998,1292713.934,1292713.934,
1292713.934,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323692,323700,0.032,1292713.934,1292713.934,
1292791.322,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323706,323714,0.032,1292791.322,1292791.322,
1292791.322,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323720,323728,0.032,1292791.322,1292791.322,
1292791.322,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323734,323742,0.032,1292791.322,1292791.322,
1292881.321,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323748,323756,0.032,1292881.321,1292881.321,
1292881.321,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323762,323770,0.032,1292881.321,1292881.321,
1292881.321,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323776,323784,0.032,1292881.321,1292881.321,
1292995.415,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323790,323798,0.032,1292995.415,1292995.415,
1292995.415,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323804,323812,0.032,1292995.415,1292995.415,
1292995.415,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323818,323826,0.032,1292995.415,1292995.415,
1293148.661,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323832,323840,0.032,1293148.661,1293148.661,
1293148.661,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323846,323854,0.032,1293148.661,1293148.661,
1293148.661,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323860,323868,0.032,1293148.661,1293148.661,
1293336.912,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323874,323882,0.032,1293336.912,1293336.912,
1293336.912,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323888,323896,0.032,1293336.912,1293336.912,
1293336.912,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323902,323910,0.032,1293336.912,1293336.912,
1293464.334,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323916,323924,0.032,1293464.334,1293464.335,
1293464.335,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323930,323938,0.032,1293464.335,1293464.335,
1293464.335,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323944,323952,0.032,1293464.335,1293464.335,
1293657.996,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323958,323966,0.032,1293657.996,1293657.996,
1293657.996,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323972,323980,0.032,1293657.996,1293657.996,
1293657.996,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,323986,323994,0.032,1293657.996,1293657.996,
1293840.595,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324000,324008,0.032,1293840.595,1293840.595,
1293840.595,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324014,324022,0.032,1293840.595,1293840.595,
1293840.595,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324028,324036,0.032,1293840.595,1293840.595,
1293910.652,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324042,324050,0.032,1293910.652,1293910.652,
1293910.652,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324056,324064,0.032,1293910.652,1293910.652,
1293910.652,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324070,324078,0.032,1293910.652,1293910.652,
1294068.102,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324084,324092,0.032,1294068.102,1294068.102,
1294528.281,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324231,324239,0.032,1294528.281,1294528.281,
1294528.281,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324245,324253,0.032,1294528.281,1294528.281,
1294644.702,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324259,324267,0.032,1294644.702,1294644.702,
1294644.702,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324273,324281,0.032,1294644.702,1294644.702,
1294644.702,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324287,324295,0.032,1294644.702,1294644.702,
1294846.453,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324301,324309,0.032,1294846.453,1294846.453,
1294846.453,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324315,324323,0.032,1294846.453,1294846.453,
1294846.453,Kernel_Read|xilinx:xil-accel-rd-ku115:4ddr-xpr:4.0-0|cnn_hw_emu,Read,OCL Region,8,8,324329,324337,0.032,1294846.453,1294846.453,
